701, 0, 55, 229, 0, 7255.0
702, 0, -319, -7, 0, 56070.0
703, 0, 359, -141, 0, 18634.0
704, 0, 472, 245, 0, 149109.0
705, 0, -487, 375, 0, 17859.0
706, 0, -153, 41, 0, 111890.0
707, 0, -194, 208, 0, 27930.0
708, 0, -245, -47, 0, 65076.0
709, 0, -493, 75, 0, 15132.0
710, 0, 322, -248, 0, 105144.0
711, 0, 159, 59, 0, 94412.0
712, 0, 115, 437, 0, 142928.0
713, 0, -242, -433, 0, 757257.0
714, 0, -162, 402, 0, 697305.0
715, 0, -68, -213, 0, 378319.0
716, 0, 200, 89, 0, 91472.0
717, 0, 422, -335, 0, 179998.0
718, 0, 103, -323, 0, 463.0
719, 0, 407, -141, 0, 33428.0
720, 0, 467, -434, 0, 85909.0
721, 0, 360, -106, 0, 107691.0
722, 0, -59, 142, 0, 61923.0
723, 0, -59, 16, 0, 15876.0
724, 0, -348, 125, 0, 12170.0
725, 0, -285, 194, 0, 4824.0
726, 0, -173, 240, 0, 2228.0
727, 0, -485, -292, 0, 283336.0
728, 0, -349, -288, 0, 152.0
729, 0, -138, 133, 0, 177452.0
730, 0, -493, -152, 0, 81580.0
731, 0, -331, 221, 0, 139291.0
732, 0, 312, 273, 0, 3347.0
733, 0, -325, 325, 0, 3341.0
734, 0, 30, 54, 0, 73796.0
735, 0, -128, 306, 0, 63662.0
736, 0, 429, 10, 0, 88173.0
737, 0, 191, 427, 0, 174127.0
738, 0, -277, 451, 0, 1044.0
739, 0, 260, -53, 0, 254553.0
740, 0, 130, 158, 0, 44651.0
741, 0, -90, -329, 0, 237389.0
742, 0, 292, -304, 0, 1007.0
743, 0, -110, -343, 0, 1923.0
744, 0, -426, -69, 0, 75392.0
745, 0, 102, -16, 0, 3337.0
746, 0, -128, 53, 0, 4991.0
747, 0, 219, -250, 0, 92156.0
748, 0, 195, -213, 0, 1393.0
749, 0, -273, -338, 0, 16093.0
750, 0, 96, -22, 0, 100225.0
751, 0, 15, 291, 0, 98050.0
752, 0, -122, -91, 0, 146061.0
753, 0, -207, 248, 0, 115006.0
754, 0, -289, 35, 0, 45451.0
755, 0, 230, -468, 0, 253528.0
756, 0, 434, -372, 0, 9420.0
757, 0, 59, -366, 0, 411.0
758, 0, -323, -483, 0, 14071.0
759, 0, -120, 262, 0, 555228.0
760, 0, -181, -392, 0, 427777.0
761, 0, -330, 386, 0, 605433.0
762, 0, 467, -365, 0, 564798.0
763, 0, -32, 402, 0, 588788.0
764, 0, -147, 245, 0, 24764.0
765, 0, 34, 420, 0, 30806.0
766, 0, -341, -126, 0, 298491.0
767, 0, -471, -256, 0, 17030.0
768, 0, 5, 401, 0, 432125.0
769, 0, -360, -185, 0, 343761.0
770, 0, -121, 276, 0, 212760.0
771, 0, 442, -335, 0, 373884.0
772, 0, 336, 152, 0, 237275.0
773, 0, 410, 106, 0, 2190.0
774, 0, -270, -243, 0, 122481.0
775, 0, -333, -320, 0, 5992.0
776, 0, -66, -61, 0, 67348.0
777, 0, -372, -154, 0, 8955.0
778, 0, 211, 143, 0, 88792.0
779, 0, -148, 209, 0, 4715.0
780, 0, -365, -80, 0, 83738.0
781, 0, -312, 304, 0, 147509.0
782, 0, 144, -352, 0, 430792.0
783, 0, 466, -11, 0, 116603.0
784, 0, 0, 180, 0, 36947.0
785, 0, 162, -389, 0, 323923.0
786, 0, 75, -422, 0, 1176.0
787, 0, 373, 388, 0, 656398.0
788, 0, 401, 161, 0, 51557.0
789, 0, -181, 438, 0, 77311.0
790, 0, 180, 368, 0, 5261.0
791, 0, -115, -144, 0, 262439.0
792, 0, 105, 385, 0, 280061.0
793, 0, -38, -379, 0, 583839.0
794, 0, 438, 253, 0, 399900.0
795, 0, 294, -55, 0, 95008.0
796, 0, 481, 256, 0, 96908.0
797, 0, -290, 24, 0, 54595.0
798, 0, -43, 296, 0, 74231.0
799, 0, 445, -71, 0, 135177.0
800, 0, -172, 265, 0, 113513.0
801, 0, 231, -164, 0, 184444.0
802, 0, 89, 328, 0, 242206.0
803, 0, 493, -269, 0, 356813.0
804, 0, 261, -283, 0, 428.0
805, 0, 268, -360, 0, 5936.0
806, 0, -410, -226, 0, 18634.0
807, 0, -45, 463, 0, 475086.0
808, 0, 349, 295, 0, 28618.0
809, 0, -375, 129, 0, 28280.0
810, 0, -350, -419, 0, 300329.0
811, 0, 118, -394, 0, 1093.0
812, 0, -288, -284, 0, 12506.0
813, 0, 329, 422, 0, 499053.0
814, 0, -284, 25, 0, 158222.0
815, 0, 27, 289, 0, 70007.0
816, 0, -430, 441, 0, 23561.0
817, 0, 276, -239, 0, 463106.0
818, 0, -398, 55, 0, 87110.0
819, 0, 41, -115, 0, 29339.0
820, 0, 194, -2, 0, 12922.0
821, 0, 290, -482, 0, 230496.0
822, 0, 198, 439, 0, 848333.0
823, 0, 230, -1, 0, 193632.0
824, 0, -173, -447, 0, 199319.0
825, 0, -167, -152, 0, 87031.0
826, 0, -143, -226, 0, 5500.0
827, 0, 184, 290, 0, 266583.0
828, 0, 178, -283, 0, 328335.0
829, 0, -447, 162, 0, 198650.0
830, 0, 290, 99, 0, 4706.0
831, 0, 24, -219, 0, 101390.0
832, 0, 292, 145, 0, 132764.0
833, 0, -261, -496, 0, 411434.0
834, 0, 218, 24, 0, 270879.0
835, 0, 477, 117, 0, 8908.0
836, 0, -490, 259, 0, 21131.0
837, 0, 224, -155, 0, 172110.0
838, 0, 227, -417, 0, 68647.0
839, 0, -171, -481, 0, 4494.0
840, 0, -363, 378, 0, 738073.0
841, 0, 53, -275, 0, 426825.0
842, 0, 184, -268, 0, 180.0
843, 0, 480, 443, 0, 505817.0
844, 0, 222, -382, 0, 680883.0
845, 0, 318, -149, 0, 54385.0
846, 0, 453, 112, 0, 68256.0
847, 0, -142, 483, 0, 138236.0
848, 0, -65, -26, 0, 259158.0
849, 0, -385, 418, 0, 197456.0
850, 0, 381, -304, 0, 522050.0
851, 0, 160, -174, 0, 17121.0
852, 0, -153, 265, 0, 193034.0
853, 0, -93, 12, 0, 64069.0
854, 0, -225, -227, 0, 57253.0
855, 0, -1, 291, 0, 268548.0
856, 0, -389, 419, 0, 16772.0
857, 0, -481, 288, 0, 17253.0
858, 0, 144, 438, 0, 23125.0
859, 0, 337, -211, 0, 421394.0
860, 0, 276, -241, 0, 961.0
861, 0, 397, 378, 0, 383282.0
862, 0, -170, -350, 0, 530551.0
863, 0, -387, -203, 0, 21826.0
864, 0, -235, -5, 0, 39356.0
865, 0, 136, -74, 0, 5132.0
866, 0, -221, -464, 0, 152457.0
867, 0, 125, 203, 0, 445235.0
868, 0, 279, 403, 0, 40154.0
869, 0, -160, -118, 0, 271880.0
870, 0, 312, 195, 0, 98441.0
871, 0, -43, 418, 0, 50084.0
872, 0, 377, -422, 0, 706020.0
873, 0, 185, -161, 0, 68313.0
874, 0, -111, 436, 0, 356705.0
875, 0, 480, 269, 0, 28480.0
876, 0, -316, 443, 0, 31072.0
877, 0, 131, 122, 0, 103488.0
878, 0, 407, 473, 0, 123477.0
879, 0, 111, 22, 0, 203697.0
880, 0, -198, 375, 0, 124918.0
881, 0, -263, 89, 0, 81861.0
882, 0, -54, -124, 0, 45578.0
883, 0, -10, 0, 0, 15420.0
884, 0, 84, 314, 0, 98690.0
885, 0, -350, 286, 0, 1218.0
886, 0, -293, -194, 0, 230457.0
887, 0, 167, 254, 0, 201164.0
888, 0, 341, -453, 0, 500023.0
889, 0, -132, 258, 0, 505994.0
890, 0, 345, -41, 0, 89878.0
891, 0, 32, 332, 0, 139442.0
892, 0, -323, -324, 0, 430691.0
893, 0, 0, -455, 0, 17484.0
894, 0, -41, -437, 0, 365.0
895, 0, -189, 466, 0, 815557.0
896, 0, -159, 268, 0, 39234.0
897, 0, -85, -145, 0, 170643.0
898, 0, 59, 90, 0, 55369.0
899, 0, -234, 198, 0, 11957.0
900, 0, -219, -357, 0, 308040.0
901, 0, 285, -395, 0, 1948.0
902, 0, 73, -44, 0, 123413.0
903, 0, -445, -117, 0, 5847.0
904, 0, 444, 300, 0, 174778.0
905, 0, -76, 285, 0, 745.0
906, 0, -66, 60, 0, 50635.0
907, 0, 236, 262, 0, 41106.0
908, 0, -250, -463, 0, 526111.0
909, 0, -202, -267, 0, 38464.0
910, 0, 9, -30, 0, 56380.0
911, 0, 128, 361, 0, 153000.0
912, 0, 321, -301, 0, 438437.0
913, 0, 437, -364, 0, 4085.0
914, 0, 387, -313, 0, 2651.0
915, 0, 477, 341, 0, 427806.0
916, 0, 78, 87, 0, 64915.0
917, 0, 347, 370, 0, 80358.0
918, 0, -74, 129, 0, 58502.0
919, 0, 148, 459, 0, 109122.0
920, 0, 20, -178, 0, 405897.0
921, 0, 58, -244, 0, 4394.0
922, 0, 437, -254, 0, 479.0
923, 0, 245, -249, 0, 217.0
924, 0, -387, 190, 0, 193353.0
925, 0, 419, 461, 0, 74247.0
926, 0, 130, 168, 0, 86138.0
927, 0, -374, 17, 0, 23305.0
928, 0, 145, 184, 0, 28408.0
929, 0, -196, 322, 0, 19385.0
930, 0, 125, 478, 0, 24657.0
931, 0, -464, 113, 0, 133814.0
932, 0, -298, -469, 0, 338890.0
933, 0, -15, -149, 0, 102683.0
934, 0, -473, 16, 0, 27683.0
935, 0, -296, -207, 0, 49906.0
936, 0, 72, -433, 0, 51444.0
937, 0, -151, -434, 0, 224.0
938, 0, -23, 42, 0, 226704.0
939, 0, 107, -29, 0, 5171.0
940, 0, 0, -424, 0, 156132.0
941, 0, 2, 120, 0, 295938.0
942, 0, 210, -376, 0, 246224.0
943, 0, 321, -52, 0, 105087.0
944, 0, 180, 65, 0, 13830.0
945, 0, -5, -267, 0, 110409.0
946, 0, -398, 293, 0, 313993.0
947, 0, -186, -270, 0, 317181.0
948, 0, -51, 273, 0, 294984.0
949, 0, 76, 392, 0, 14288.0
950, 0, -434, 62, 0, 109410.0
951, 0, -374, -396, 0, 209824.0
952, 0, -262, 97, 0, 243161.0
953, 0, -332, -267, 0, 132566.0
954, 0, 491, -129, 0, 19867.0
955, 0, -130, 460, 0, 347542.0
956, 0, 407, -120, 0, 336937.0
957, 0, -140, 110, 0, 53447.0
958, 0, 83, -148, 0, 66787.0
959, 0, 175, 424, 0, 327276.0
960, 0, -168, -19, 0, 196592.0
961, 0, 157, 303, 0, 104009.0
962, 0, 47, 241, 0, 3954.0
963, 0, 187, -408, 0, 421341.0
964, 0, 182, -282, 0, 15881.0
965, 0, 288, -169, 0, 12875.0
966, 0, -82, -413, 0, 59906.0
967, 0, -14, 236, 0, 421269.0
968, 0, 462, 467, 0, 53837.0
969, 0, 3, -42, 0, 259540.0
970, 0, 220, -79, 0, 1586.0
971, 0, 178, -431, 0, 123946.0
972, 0, 158, -98, 0, 110909.0
973, 0, 368, 392, 0, 240310.0
974, 0, 235, 185, 0, 42982.0
975, 0, 296, -499, 0, 467917.0
976, 0, 402, -112, 0, 149875.0
977, 0, 395, 447, 0, 312488.0
978, 0, 289, -497, 0, 891242.0
979, 0, -35, -224, 0, 74853.0
980, 0, 164, 54, 0, 77483.0
981, 0, 423, 323, 0, 72620.0
982, 0, -434, -116, 0, 193578.0
983, 0, 232, 101, 0, 47755.0
984, 0, 427, -142, 0, 59244.0
985, 0, -383, -125, 0, 1099.0
986, 0, 369, 333, 0, 210516.0
987, 0, 392, -447, 0, 608423.0
988, 0, -267, -221, 0, 51735.0
989, 0, 80, -206, 0, 572.0
990, 0, -139, -188, 0, 543.0
991, 0, -89, -449, 0, 68171.0
992, 0, -178, 209, 0, 433053.0
993, 0, -492, -368, 0, 333243.0
994, 0, 286, 486, 0, 730094.0
995, 0, -370, 297, 0, 36377.0
996, 0, 371, -450, 0, 558750.0
997, 0, 464, 200, 0, 422593.0
998, 0, -299, 336, 0, 19259.0
999, 0, -446, 491, 0, 24172.0
