719, 0, 68, 31, 0, 19.0
720, 0, 21, 38, 0, 96.0
721, 0, 27, 8, 0, 906.0
722, 0, 28, 65, 0, 3250.0
723, 0, 83, 67, 0, 59.0
724, 0, 49, 90, 0, 563.0
725, 0, 26, 58, 0, 1047.0
726, 0, 95, 24, 0, 1225.0
727, 0, 13, 51, 0, 811.0
728, 0, 86, 79, 0, 857.0
729, 0, 97, 13, 0, 4367.0
730, 0, 58, 25, 0, 183.0
731, 0, 64, 48, 0, 535.0
732, 0, 81, 94, 0, 2133.0
733, 0, 4, 69, 0, 702.0
734, 0, 95, 74, 0, 116.0
735, 0, 52, 43, 0, 1004.0
736, 0, 75, 12, 0, 984.0
737, 0, 9, 83, 0, 5107.0
738, 0, 86, 24, 0, 3558.0
739, 0, 43, 15, 0, 124.0
740, 0, 19, 52, 0, 1393.0
741, 0, 35, 26, 0, 692.0
742, 0, 5, 84, 0, 3394.0
743, 0, 57, 40, 0, 1988.0
744, 0, 33, 95, 0, 3049.0
745, 0, 63, 89, 0, 66.0
746, 0, 36, 70, 0, 388.0
747, 0, 41, 46, 0, 581.0
748, 0, 3, 20, 0, 714.0
749, 0, 32, 32, 0, 173.0
750, 0, 59, 88, 0, 3163.0
751, 0, 1, 49, 0, 1579.0
752, 0, 85, 69, 0, 484.0
753, 0, 72, 49, 0, 413.0
754, 0, 45, 8, 0, 1708.0
755, 0, 67, 15, 0, 71.0
756, 0, 66, 49, 0, 1157.0
757, 0, 46, 53, 0, 36.0
758, 0, 53, 12, 0, 1688.0
759, 0, 76, 58, 0, 2139.0
760, 0, 99, 83, 0, 648.0
761, 0, 99, 65, 0, 324.0
762, 0, 91, 9, 0, 3144.0
763, 0, 0, 9, 0, 91.0
764, 0, 14, 56, 0, 2223.0
765, 0, 7, 61, 0, 32.0
766, 0, 5, 88, 0, 731.0
767, 0, 13, 65, 0, 537.0
768, 0, 71, 57, 0, 122.0
769, 0, 65, 2, 0, 3031.0
770, 0, 68, 74, 0, 5187.0
771, 0, 24, 2, 0, 5228.0
772, 0, 45, 79, 0, 5950.0
773, 0, 62, 53, 0, 693.0
774, 0, 47, 37, 0, 271.0
775, 0, 51, 26, 0, 125.0
776, 0, 2, 37, 0, 170.0
777, 0, 80, 83, 0, 2194.0
778, 0, 32, 70, 0, 217.0
779, 0, 10, 23, 0, 2231.0
780, 0, 2, 14, 0, 89.0
781, 0, 28, 92, 0, 6110.0
782, 0, 27, 94, 0, 5.0
783, 0, 74, 89, 0, 72.0
784, 0, 73, 9, 0, 6401.0
785, 0, 69, 72, 0, 3973.0
786, 0, 70, 11, 0, 3722.0
787, 0, 95, 47, 0, 1321.0
788, 0, 68, 58, 0, 148.0
789, 0, 100, 89, 0, 993.0
790, 0, 3, 16, 0, 5426.0
791, 0, 53, 58, 0, 1814.0
792, 0, 88, 62, 0, 51.0
793, 0, 100, 77, 0, 237.0
794, 0, 10, 99, 0, 574.0
795, 0, 31, 37, 0, 3865.0
796, 0, 83, 41, 0, 68.0
797, 0, 52, 40, 0, 32.0
798, 0, 96, 27, 0, 213.0
799, 0, 73, 84, 0, 3272.0
800, 0, 3, 28, 0, 3206.0
801, 0, 64, 8, 0, 461.0
802, 0, 70, 6, 0, 10.0
803, 0, 83, 62, 0, 3149.0
804, 0, 7, 72, 0, 176.0
805, 0, 61, 58, 0, 250.0
806, 0, 96, 86, 0, 819.0
807, 0, 63, 73, 0, 202.0
808, 0, 70, 51, 0, 491.0
809, 0, 69, 49, 0, 5.0
810, 0, 84, 87, 0, 1459.0
811, 0, 39, 8, 0, 6286.0
812, 0, 39, 72, 0, 4096.0
813, 0, 25, 4, 0, 4638.0
814, 0, 70, 28, 0, 621.0
815, 0, 38, 16, 0, 176.0
816, 0, 30, 28, 0, 152.0
817, 0, 36, 87, 0, 3487.0
818, 0, 70, 100, 0, 203.0
819, 0, 29, 17, 0, 6930.0
820, 0, 47, 41, 0, 594.0
821, 0, 44, 72, 0, 964.0
822, 0, 28, 100, 0, 800.0
823, 0, 64, 25, 0, 5661.0
824, 0, 40, 12, 0, 193.0
825, 0, 54, 67, 0, 3039.0
826, 0, 67, 37, 0, 913.0
827, 0, 63, 48, 0, 125.0
828, 0, 70, 73, 0, 632.0
829, 0, 84, 67, 0, 50.0
830, 0, 93, 87, 0, 409.0
831, 0, 81, 19, 0, 4636.0
832, 0, 87, 59, 0, 1606.0
833, 0, 94, 17, 0, 1771.0
834, 0, 48, 11, 0, 82.0
835, 0, 80, 96, 0, 7257.0
836, 0, 0, 70, 0, 756.0
837, 0, 40, 8, 0, 3884.0
838, 0, 90, 15, 0, 99.0
839, 0, 51, 13, 0, 43.0
840, 0, 8, 14, 0, 44.0
841, 0, 100, 60, 0, 2208.0
842, 0, 56, 3, 0, 3293.0
843, 0, 31, 97, 0, 8861.0
844, 0, 23, 91, 0, 44.0
845, 0, 38, 62, 0, 856.0
846, 0, 10, 54, 0, 92.0
847, 0, 66, 21, 0, 1145.0
848, 0, 43, 3, 0, 347.0
849, 0, 26, 84, 0, 6578.0
850, 0, 9, 0, 0, 7073.0
851, 0, 94, 23, 0, 614.0
852, 0, 9, 24, 0, 86.0
853, 0, 37, 98, 0, 5504.0
854, 0, 93, 7, 0, 8337.0
855, 0, 97, 38, 0, 965.0
856, 0, 53, 91, 0, 2853.0
857, 0, 22, 69, 0, 515.0
858, 0, 46, 68, 0, 25.0
859, 0, 72, 23, 0, 2051.0
860, 0, 20, 1, 0, 536.0
861, 0, 16, 5, 0, 20.0
862, 0, 15, 76, 0, 5042.0
863, 0, 48, 37, 0, 1554.0
864, 0, 65, 36, 0, 18.0
865, 0, 17, 51, 0, 273.0
866, 0, 68, 25, 0, 727.0
867, 0, 35, 16, 0, 114.0
868, 0, 27, 20, 0, 24.0
869, 0, 6, 84, 0, 4117.0
870, 0, 70, 34, 0, 2564.0
871, 0, 62, 86, 0, 2712.0
872, 0, 23, 9, 0, 5968.0
873, 0, 49, 60, 0, 2627.0
874, 0, 4, 68, 0, 109.0
875, 0, 80, 57, 0, 197.0
876, 0, 78, 45, 0, 146.0
877, 0, 13, 84, 0, 1586.0
878, 0, 62, 77, 0, 98.0
879, 0, 80, 97, 0, 418.0
880, 0, 99, 80, 0, 308.0
881, 0, 57, 21, 0, 3523.0
882, 0, 35, 60, 0, 1543.0
883, 0, 16, 66, 0, 55.0
884, 0, 62, 7, 0, 3527.0
885, 0, 73, 95, 0, 7755.0
886, 0, 40, 18, 0, 5962.0
887, 0, 45, 50, 0, 1029.0
888, 0, 65, 79, 0, 861.0
889, 0, 4, 69, 0, 161.0
890, 0, 82, 5, 0, 4174.0
891, 0, 4, 73, 0, 4702.0
892, 0, 87, 20, 0, 2892.0
893, 0, 92, 15, 0, 30.0
894, 0, 59, 48, 0, 1122.0
895, 0, 10, 88, 0, 1649.0
896, 0, 22, 75, 0, 181.0
897, 0, 15, 46, 0, 848.0
898, 0, 76, 38, 0, 125.0
899, 0, 56, 23, 0, 245.0
900, 0, 93, 77, 0, 2953.0
901, 0, 44, 62, 0, 274.0
902, 0, 32, 89, 0, 741.0
903, 0, 6, 28, 0, 3747.0
904, 0, 95, 19, 0, 170.0
905, 0, 97, 86, 0, 4491.0
906, 0, 61, 11, 0, 5661.0
907, 0, 88, 65, 0, 2943.0
908, 0, 76, 20, 0, 2037.0
909, 0, 83, 71, 0, 2608.0
910, 0, 80, 21, 0, 2503.0
911, 0, 13, 94, 0, 5396.0
912, 0, 10, 0, 0, 8839.0
913, 0, 80, 76, 0, 5846.0
914, 0, 7, 4, 0, 5257.0
915, 0, 99, 73, 0, 4853.0
916, 0, 93, 12, 0, 3727.0
917, 0, 19, 6, 0, 110.0
918, 0, 78, 22, 0, 315.0
919, 0, 52, 52, 0, 926.0
920, 0, 79, 41, 0, 148.0
921, 0, 27, 52, 0, 173.0
922, 0, 3, 51, 0, 25.0
923, 0, 7, 72, 0, 445.0
924, 0, 59, 29, 0, 1901.0
925, 0, 8, 26, 0, 60.0
926, 0, 22, 8, 0, 338.0
927, 0, 13, 24, 0, 265.0
928, 0, 19, 55, 0, 967.0
929, 0, 11, 33, 0, 492.0
930, 0, 65, 86, 0, 2863.0
931, 0, 81, 88, 0, 20.0
932, 0, 40, 79, 0, 122.0
933, 0, 74, 31, 0, 2338.0
934, 0, 100, 7, 0, 602.0
935, 0, 32, 18, 0, 189.0
936, 0, 55, 69, 0, 2624.0
937, 0, 43, 23, 0, 2128.0
938, 0, 68, 72, 0, 2426.0
939, 0, 22, 29, 0, 1895.0
940, 0, 22, 49, 0, 400.0
941, 0, 60, 42, 0, 87.0
942, 0, 15, 48, 0, 81.0
943, 0, 44, 69, 0, 470.0
944, 0, 49, 26, 0, 1854.0
945, 0, 10, 51, 0, 664.0
946, 0, 19, 100, 0, 2410.0
947, 0, 9, 14, 0, 7406.0
948, 0, 17, 13, 0, 9.0
949, 0, 63, 70, 0, 3295.0
950, 0, 22, 32, 0, 1485.0
951, 0, 39, 28, 0, 33.0
952, 0, 16, 73, 0, 2048.0
953, 0, 3, 57, 0, 269.0
954, 0, 50, 5, 0, 2751.0
955, 0, 60, 62, 0, 3259.0
956, 0, 29, 100, 0, 1475.0
957, 0, 72, 64, 0, 1339.0
958, 0, 31, 18, 0, 2157.0
959, 0, 81, 52, 0, 1206.0
960, 0, 89, 81, 0, 849.0
961, 0, 89, 86, 0, 25.0
962, 0, 24, 8, 0, 6149.0
963, 0, 0, 7, 0, 25.0
964, 0, 98, 82, 0, 5723.0
965, 0, 41, 28, 0, 2973.0
966, 0, 76, 12, 0, 291.0
967, 0, 76, 96, 0, 7056.0
968, 0, 13, 27, 0, 4824.0
969, 0, 13, 91, 0, 4096.0
970, 0, 86, 44, 0, 2282.0
971, 0, 94, 60, 0, 264.0
972, 0, 44, 27, 0, 1139.0
973, 0, 80, 76, 0, 2437.0
974, 0, 98, 11, 0, 4243.0
975, 0, 16, 19, 0, 146.0
976, 0, 90, 56, 0, 1443.0
977, 0, 38, 87, 0, 1013.0
978, 0, 87, 84, 0, 58.0
979, 0, 24, 38, 0, 2179.0
980, 0, 70, 10, 0, 830.0
981, 0, 64, 65, 0, 3031.0
982, 0, 29, 8, 0, 3284.0
983, 0, 54, 20, 0, 169.0
984, 0, 27, 29, 0, 108.0
985, 0, 0, 90, 0, 3748.0
986, 0, 12, 44, 0, 2128.0
987, 0, 65, 90, 0, 2169.0
988, 0, 51, 2, 0, 7758.0
989, 0, 24, 16, 0, 223.0
990, 0, 7, 50, 0, 1173.0
991, 0, 97, 42, 0, 154.0
992, 0, 10, 25, 0, 376.0
993, 0, 25, 100, 0, 5640.0
994, 0, 93, 48, 0, 2772.0
995, 0, 25, 12, 0, 1364.0
996, 0, 23, 55, 0, 1851.0
997, 0, 89, 23, 0, 1090.0
998, 0, 90, 78, 0, 3026.0
999, 0, 32, 37, 0, 1739.0
